AccountName,FirstName,LastName,Note,StartDate,LastActivity,ViewDate,Year,Month,TotalHours,UniqueCourses,IsOnAccount
"ACME SOUND, INC.",Nathan,Salinas,,6/28/2021,5/4/2022,,2021,7,0,0,TRUE
"ACME SOUND, INC.",Bradley,Gilmore,,5/13/2022,5/13/2022,,2021,7,0,0,TRUE
"ACME SOUND, INC.",Mike,Lutz,,12/1/2021,1/25/2022,,2021,7,0,0,TRUE
"ACME SOUND, INC.",Nicholas,Miles,,8/9/2021,8/9/2021,,2021,7,0,0,FALSE
"ACME SOUND, INC.",Derek,Hutchinson,test note 1,7/23/2021,7/23/2021,,2021,7,0,0,FALSE
"ACME SOUND, INC.",Quenton,Acosta,,3/28/2022,4/4/2022,,2021,7,0,0,TRUE
"ACME SOUND, INC.",Seth,Everett,,12/15/2021,4/18/2022,,2021,7,0,0,TRUE
"ACME SOUND, INC.",Chris,Mason,,3/22/2022,3/22/2022,,2021,7,0,0,FALSE
"ACME SOUND, INC.",Ethan,Reed,test note,7/26/2021,1/4/2022,,2021,7,0,0,FALSE
"ACME SOUND, INC.",Todd,Jarvis,,8/31/2021,10/28/2021,,2021,7,0,0,FALSE
"ACME SOUND, INC.",Charles,Harper,,11/12/2021,5/12/2022,,2021,7,0,0,TRUE
"ACME SOUND, INC.",Matt,Lindsey,,6/28/2021,4/20/2022,,2021,7,0,0,TRUE
"ACME SOUND, INC.",Kevin,Dyer,,9/16/2021,5/9/2022,,2021,7,0,0,TRUE
"ACME SOUND, INC.",Aaron,Griffith,,3/14/2022,3/20/2022,,2021,7,0,0,TRUE
"ACME SOUND, INC.",Jeremy,Robertson,,7/19/2021,3/25/2022,,2021,7,0,0,FALSE
"ACME SOUND, INC.",JP,Lyons,,7/9/2021,4/12/2022,7/9/2021,2021,7,0.452526148,1,TRUE
"ACME SOUND, INC.",Jeremy,Donaldson,,7/21/2021,8/10/2021,,2021,7,0,0,FALSE
"ACME SOUND, INC.",Chris,Hobbs,,1/25/2022,5/17/2022,,2021,7,0,0,TRUE
"ACME SOUND, INC.",Ryan,Yates,,8/5/2021,11/4/2021,,2021,7,0,0,FALSE
"ACME SOUND, INC.",Michael,Mayo,,8/11/2021,2/10/2022,,2021,7,0,0,FALSE
"ACME SOUND, INC.",Brad,Curry,,7/22/2021,2/15/2022,,2021,7,0,0,TRUE
"ACME SOUND, INC.",Karun,Cuevas,,4/20/2022,5/12/2022,,2021,7,0,0,TRUE
"ACME SOUND, INC.",Kiersten,Crane,,3/8/2022,3/8/2022,,2021,7,0,0,TRUE
"ACME SOUND, INC.",Brad,Neal,,6/23/2021,1/25/2022,,2021,7,0,0,FALSE
"ACME SOUND, INC.",Chris,Buchanan,,10/14/2021,3/14/2022,,2021,7,0,0,TRUE
"ACME SOUND, INC.",Jared,Clayton,,11/19/2021,3/15/2022,,2021,7,0,0,TRUE
"ACME SOUND, INC.",Will,Christian,,11/26/2021,5/3/2022,,2021,7,0,0,TRUE
"ACME SOUND, INC.",Isaac,Haynes,,7/19/2021,2/16/2022,,2021,7,0,0,FALSE
"ACME SOUND, INC.",Jason,Melton,,6/24/2021,6/29/2021,,2021,7,0,0,FALSE
"ACME SOUND, INC.",Nick,Henry,,10/19/2021,10/19/2021,,2021,7,0,0,FALSE
"ACME SOUND, INC.",Chris,Ramsey,,4/29/2022,5/16/2022,,2021,7,0,0,TRUE
"ACME SOUND, INC.",Kyle,Farley,,4/19/2022,4/19/2022,,2021,7,0,0,TRUE
